"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 44/ 44/ 30 (C),677.52,130.98,117.42,-154.45,178.18,2.80"
" 44/ 44/ 31 (C),402.22,-96.91,-48.01,59.22,-131.79,2.80"
" 44/ 44/ 32 (C),579.39,-60.56,68.94,-91.84,-82.36,2.80"
" 44/ 44/ 33 (C),482.78,44.18,-7.09,6.37,60.11,2.80"
" 44/ 44/ 34 (C),594.35,44.18,68.94,-91.84,60.11,2.80"
" 44/ 44/ 35 (C),467.82,-60.56,-7.09,6.37,-82.36,2.80"
" 44/ 44/ 36 (C),584.92,-44.67,71.32,-94.91,-60.75,2.80"
" 44/ 44/ 37 (C),488.31,60.07,-4.71,3.30,81.72,2.80"
" 44/ 44/ 38 (C),599.88,60.07,71.32,-94.91,81.72,2.80"
" 44/ 44/ 39 (C),473.35,-44.67,-4.71,3.30,-60.75,2.80"
" 44/ 60/ 22 (C),531.72,-0.25,33.03,46.93,0.38,2.80"
" 44/ 60/ 23 (C),821.56,-0.41,53.09,75.37,0.62,2.80"
" 44/ 60/ 24 (C),621.94,-131.48,112.24,166.50,189.32,2.80"
" 44/ 60/ 25 (C),411.75,96.42,-53.19,-83.02,-138.82,2.80"
" 44/ 60/ 26 (C),654.49,96.42,112.24,166.50,-138.82,2.80"
" 44/ 60/ 27 (C),379.19,-131.48,-53.19,-83.02,189.32,2.80"
" 44/ 60/ 28 (C),633.97,-96.91,117.42,174.33,139.56,2.80"
" 44/ 60/ 29 (C),423.79,130.98,-48.01,-75.19,-188.58,2.80"
" 44/ 60/ 30 (C),666.53,130.98,117.42,174.33,-188.58,2.80"
" 44/ 60/ 31 (C),391.23,-96.91,-48.01,-75.19,139.56,2.80"
" 44/ 60/ 32 (C),568.40,-60.56,68.94,101.20,87.21,2.80"
" 44/ 60/ 33 (C),471.79,44.18,-7.09,-13.49,-63.61,2.80"
" 44/ 60/ 34 (C),583.36,44.18,68.94,101.20,-63.61,2.80"
" 44/ 60/ 35 (C),456.83,-60.56,-7.09,-13.49,87.21,2.80"
" 44/ 60/ 36 (C),573.93,-44.67,71.32,104.80,64.34,2.80"
" 44/ 60/ 37 (C),477.33,60.07,-4.71,-9.89,-86.48,2.80"
" 44/ 60/ 38 (C),588.90,60.07,71.32,104.80,-86.48,2.80"
" 44/ 60/ 39 (C),462.36,-44.67,-4.71,-9.89,64.34,2.80"
" 45/ 45/ 22 (C),302.86,-12.58,-19.64,27.03,-17.30,2.80"
" 45/ 45/ 23 (C),459.95,-19.80,-31.04,42.75,-27.25,2.80"
" 45/ 45/ 24 (C),290.89,-70.68,55.23,-69.67,-93.20,2.80"
" 45/ 45/ 25 (C),293.12,67.82,-110.19,144.01,87.91,2.80"
" 45/ 45/ 26 (C),50.38,67.82,55.23,-69.67,87.91,2.80"
" 45/ 45/ 27 (C),533.64,-70.68,-110.19,144.01,-93.20,2.80"
" 45/ 45/ 28 (C),303.77,-92.38,71.88,-91.31,-121.68,2.80"
" 45/ 45/ 29 (C),305.99,46.11,-93.55,122.37,59.44,2.80"
" 45/ 45/ 30 (C),63.25,46.11,71.88,-91.31,59.44,2.80"
" 45/ 45/ 31 (C),546.51,-92.38,-93.55,122.37,-121.68,2.80"
" 45/ 45/ 32 (C),294.97,-39.12,15.03,-17.78,-51.96,2.80"
" 45/ 45/ 33 (C),296.00,24.54,-61.00,80.43,31.28,2.80"
" 45/ 45/ 34 (C),184.43,24.54,15.03,-17.78,31.28,2.80"
" 45/ 45/ 35 (C),406.54,-39.12,-61.00,80.43,-51.96,2.80"
" 45/ 45/ 36 (C),300.89,-49.10,22.69,-27.73,-65.05,2.80"
" 45/ 45/ 37 (C),301.91,14.56,-53.35,70.48,18.19,2.80"
" 45/ 45/ 38 (C),190.34,14.56,22.69,-27.73,18.19,2.80"
" 45/ 45/ 39 (C),412.46,-49.10,-53.35,70.48,-65.05,2.80"
" 45/ 61/ 22 (C),291.87,-12.58,-19.64,-27.97,17.92,2.80"
" 45/ 61/ 23 (C),445.11,-19.80,-31.04,-44.16,28.19,2.80"
" 45/ 61/ 24 (C),279.91,-70.68,55.23,84.98,104.69,2.80"
" 45/ 61/ 25 (C),282.13,67.82,-110.19,-164.54,-101.98,2.80"
" 45/ 61/ 26 (C),39.39,67.82,55.23,84.98,-101.98,2.80"
" 45/ 61/ 27 (C),522.65,-70.68,-110.19,-164.54,104.69,2.80"
" 45/ 61/ 28 (C),292.78,-92.38,71.88,109.96,136.99,2.80"
" 45/ 61/ 29 (C),295.00,46.11,-93.55,-139.56,-69.68,2.80"
" 45/ 61/ 30 (C),52.26,46.11,71.88,109.96,-69.68,2.80"
" 45/ 61/ 31 (C),535.52,-92.38,-93.55,-139.56,136.99,2.80"
" 45/ 61/ 32 (C),283.99,-39.12,15.03,24.31,57.58,2.80"
" 45/ 61/ 33 (C),285.01,24.54,-61.00,-90.37,-37.42,2.80"
" 45/ 61/ 34 (C),173.44,24.54,15.03,24.31,-37.42,2.80"
" 45/ 61/ 35 (C),395.56,-39.12,-61.00,-90.37,57.58,2.80"
" 45/ 61/ 36 (C),289.90,-49.10,22.69,35.80,72.42,2.80"
" 45/ 61/ 37 (C),290.92,14.56,-53.35,-78.89,-22.57,2.80"
" 45/ 61/ 38 (C),179.35,14.56,22.69,35.80,-22.57,2.80"
" 45/ 61/ 39 (C),401.47,-49.10,-53.35,-78.89,72.42,2.80"
" 46/ 46/ 22 (C),562.88,-21.25,0.71,-0.93,-29.26,2.80"
" 46/ 46/ 23 (C),866.65,-34.07,1.11,-1.48,-46.94,2.80"
" 46/ 46/ 24 (C),683.48,-86.48,125.76,-169.99,-114.51,2.80"
" 46/ 46/ 25 (C),409.33,52.02,-151.01,204.20,66.60,2.80"
" 46/ 46/ 26 (C),442.96,52.02,125.76,-169.99,66.60,2.80"
" 46/ 46/ 27 (C),649.84,-86.48,-151.01,204.20,-114.51,2.80"
" 46/ 46/ 28 (C),698.23,-93.38,152.39,-206.00,-123.53,2.80"
" 46/ 46/ 29 (C),424.08,45.12,-124.39,168.18,57.59,2.80"
" 46/ 46/ 30 (C),457.72,45.12,152.39,-206.00,57.59,2.80"
" 46/ 46/ 31 (C),664.60,-93.38,-124.39,168.18,-123.53,2.80"
" 46/ 46/ 32 (C),613.39,-50.92,58.18,-78.62,-68.01,2.80"
" 46/ 46/ 33 (C),487.39,12.73,-69.04,93.37,15.23,2.80"
" 46/ 46/ 34 (C),502.85,12.73,58.18,-78.62,15.23,2.80"
" 46/ 46/ 35 (C),597.93,-50.92,-69.04,93.37,-68.01,2.80"
" 46/ 46/ 36 (C),620.18,-54.10,70.41,-95.17,-72.16,2.80"
" 46/ 46/ 37 (C),494.17,9.56,-56.80,76.81,11.09,2.80"
" 46/ 46/ 38 (C),509.63,9.56,70.41,-95.17,11.09,2.80"
" 46/ 46/ 39 (C),604.72,-54.10,-56.80,76.81,-72.16,2.80"
" 46/ 62/ 22 (C),551.89,-21.25,0.71,1.05,30.25,2.80"
" 46/ 62/ 23 (C),851.82,-34.07,1.11,1.64,48.45,2.80"
" 46/ 62/ 24 (C),672.49,-86.48,125.76,182.15,127.63,2.80"
" 46/ 62/ 25 (C),398.34,52.02,-151.01,-218.64,-79.04,2.80"
" 46/ 62/ 26 (C),431.97,52.02,125.76,182.15,-79.04,2.80"
" 46/ 62/ 27 (C),638.86,-86.48,-151.01,-218.64,127.63,2.80"
" 46/ 62/ 28 (C),687.25,-93.38,152.39,220.69,137.93,2.80"
" 46/ 62/ 29 (C),413.09,45.12,-124.39,-180.11,-68.74,2.80"
" 46/ 62/ 30 (C),446.73,45.12,152.39,220.69,-68.74,2.80"
" 46/ 62/ 31 (C),653.61,-93.38,-124.39,-180.11,137.93,2.80"
" 46/ 62/ 32 (C),602.40,-50.92,58.18,84.28,74.57,2.80"
" 46/ 62/ 33 (C),476.40,12.73,-69.04,-99.94,-20.42,2.80"
" 46/ 62/ 34 (C),491.86,12.73,58.18,84.28,-20.42,2.80"
" 46/ 62/ 35 (C),586.95,-50.92,-69.04,-99.94,74.57,2.80"
" 46/ 62/ 36 (C),609.19,-54.10,70.41,101.99,79.31,2.80"
" 46/ 62/ 37 (C),483.18,9.56,-56.80,-82.23,-15.68,2.80"
" 46/ 62/ 38 (C),498.64,9.56,70.41,101.99,-15.68,2.80"
" 46/ 62/ 39 (C),593.73,-54.10,-56.80,-82.23,79.31,2.80"
" 47/ 47/ 22 (C),562.88,-21.25,-0.71,0.93,-29.26,2.80"
" 47/ 47/ 23 (C),866.65,-34.07,-1.11,1.48,-46.94,2.80"
" 47/ 47/ 24 (C),664.60,-93.38,124.39,-168.18,-123.53,2.80"
" 47/ 47/ 25 (C),457.72,45.12,-152.39,206.00,57.59,2.80"
" 47/ 47/ 26 (C),424.08,45.12,124.39,-168.18,57.59,2.80"
" 47/ 47/ 27 (C),698.23,-93.38,-152.39,206.00,-123.53,2.80"
" 47/ 47/ 28 (C),649.84,-86.48,151.01,-204.20,-114.51,2.80"
" 47/ 47/ 29 (C),442.96,52.02,-125.76,169.99,66.60,2.80"
" 47/ 47/ 30 (C),409.33,52.02,151.01,-204.20,66.60,2.80"
" 47/ 47/ 31 (C),683.48,-86.48,-125.76,169.99,-114.51,2.80"
" 47/ 47/ 32 (C),604.72,-54.10,56.80,-76.81,-72.16,2.80"
" 47/ 47/ 33 (C),509.63,9.56,-70.41,95.17,11.09,2.80"
" 47/ 47/ 34 (C),494.17,9.56,56.80,-76.81,11.09,2.80"
" 47/ 47/ 35 (C),620.18,-54.10,-70.41,95.17,-72.16,2.80"
" 47/ 47/ 36 (C),597.93,-50.92,69.04,-93.37,-68.01,2.80"
" 47/ 47/ 37 (C),502.85,12.73,-58.18,78.62,15.23,2.80"
" 47/ 47/ 38 (C),487.39,12.73,69.04,-93.37,15.23,2.80"
" 47/ 47/ 39 (C),613.39,-50.92,-58.18,78.62,-68.01,2.80"
" 47/ 63/ 22 (C),551.89,-21.25,-0.71,-1.05,30.25,2.80"
" 47/ 63/ 23 (C),851.82,-34.07,-1.11,-1.64,48.45,2.80"
" 47/ 63/ 24 (C),653.61,-93.38,124.39,180.11,137.93,2.80"
" 47/ 63/ 25 (C),446.73,45.12,-152.39,-220.69,-68.74,2.80"
" 47/ 63/ 26 (C),413.09,45.12,124.39,180.11,-68.74,2.80"
" 47/ 63/ 27 (C),687.25,-93.38,-152.39,-220.69,137.93,2.80"
" 47/ 63/ 28 (C),638.86,-86.48,151.01,218.64,127.63,2.80"
" 47/ 63/ 29 (C),431.97,52.02,-125.76,-182.15,-79.04,2.80"
" 47/ 63/ 30 (C),398.34,52.02,151.01,218.64,-79.04,2.80"
" 47/ 63/ 31 (C),672.49,-86.48,-125.76,-182.15,127.63,2.80"
" 47/ 63/ 32 (C),593.73,-54.10,56.80,82.23,79.31,2.80"
" 47/ 63/ 33 (C),498.64,9.56,-70.41,-101.99,-15.68,2.80"
" 47/ 63/ 34 (C),483.18,9.56,56.80,82.23,-15.68,2.80"
" 47/ 63/ 35 (C),609.19,-54.10,-70.41,-101.99,79.31,2.80"
" 47/ 63/ 36 (C),586.95,-50.92,69.04,99.94,74.57,2.80"
" 47/ 63/ 37 (C),491.86,12.73,-58.18,-84.28,-20.42,2.80"
" 47/ 63/ 38 (C),476.40,12.73,69.04,99.94,-20.42,2.80"
" 47/ 63/ 39 (C),602.40,-50.92,-58.18,-84.28,74.57,2.80"
" 48/ 48/ 22 (C),302.86,-12.58,19.64,-27.03,-17.30,2.80"
" 48/ 48/ 23 (C),459.95,-19.80,31.04,-42.75,-27.25,2.80"
" 48/ 48/ 24 (C),546.51,-92.38,93.55,-122.37,-121.68,2.80"
" 48/ 48/ 25 (C),63.25,46.11,-71.88,91.31,59.44,2.80"
" 48/ 48/ 26 (C),305.99,46.11,93.55,-122.37,59.44,2.80"
" 48/ 48/ 27 (C),303.77,-92.38,-71.88,91.31,-121.68,2.80"
" 48/ 48/ 28 (C),533.64,-70.68,110.19,-144.01,-93.20,2.80"
" 48/ 48/ 29 (C),50.38,67.82,-55.23,69.67,87.91,2.80"
" 48/ 48/ 30 (C),293.12,67.82,110.19,-144.01,87.91,2.80"
" 48/ 48/ 31 (C),290.89,-70.68,-55.23,69.67,-93.20,2.80"
" 48/ 48/ 32 (C),412.46,-49.10,53.35,-70.48,-65.05,2.80"
" 48/ 48/ 33 (C),190.34,14.56,-22.69,27.73,18.19,2.80"
" 48/ 48/ 34 (C),301.91,14.56,53.35,-70.48,18.19,2.80"
" 48/ 48/ 35 (C),300.89,-49.10,-22.69,27.73,-65.05,2.80"
" 48/ 48/ 36 (C),406.54,-39.12,61.00,-80.43,-51.96,2.80"
" 48/ 48/ 37 (C),184.43,24.54,-15.03,17.78,31.28,2.80"
" 48/ 48/ 38 (C),296.00,24.54,61.00,-80.43,31.28,2.80"
" 48/ 48/ 39 (C),294.97,-39.12,-15.03,17.78,-51.96,2.80"
" 48/ 64/ 22 (C),291.87,-12.58,19.64,27.97,17.92,2.80"
" 48/ 64/ 23 (C),445.11,-19.80,31.04,44.16,28.19,2.80"
" 48/ 64/ 24 (C),535.52,-92.38,93.55,139.56,136.99,2.80"
" 48/ 64/ 25 (C),52.26,46.11,-71.88,-109.96,-69.68,2.80"
" 48/ 64/ 26 (C),295.00,46.11,93.55,139.56,-69.68,2.80"
" 48/ 64/ 27 (C),292.78,-92.38,-71.88,-109.96,136.99,2.80"
" 48/ 64/ 28 (C),522.65,-70.68,110.19,164.54,104.69,2.80"
" 48/ 64/ 29 (C),39.39,67.82,-55.23,-84.98,-101.98,2.80"
" 48/ 64/ 30 (C),282.13,67.82,110.19,164.54,-101.98,2.80"
" 48/ 64/ 31 (C),279.91,-70.68,-55.23,-84.98,104.69,2.80"
" 48/ 64/ 32 (C),401.47,-49.10,53.35,78.89,72.42,2.80"
" 48/ 64/ 33 (C),179.35,14.56,-22.69,-35.80,-22.57,2.80"
" 48/ 64/ 34 (C),290.92,14.56,53.35,78.89,-22.57,2.80"
" 48/ 64/ 35 (C),289.90,-49.10,-22.69,-35.80,72.42,2.80"
" 48/ 64/ 36 (C),395.56,-39.12,61.00,90.37,57.58,2.80"
" 48/ 64/ 37 (C),173.44,24.54,-15.03,-24.31,-37.42,2.80"
" 48/ 64/ 38 (C),285.01,24.54,61.00,90.37,-37.42,2.80"
" 48/ 64/ 39 (C),283.99,-39.12,-15.03,-24.31,57.58,2.80"
" 49/ 49/ 22 (C),200.23,12.27,-18.67,27.06,17.63,2.80"
" 49/ 49/ 23 (C),301.68,19.48,-29.84,43.03,27.90,2.80"
" 49/ 49/ 24 (C),83.90,-31.62,49.93,-54.08,-35.54,2.80"
" 49/ 49/ 25 (C),318.14,71.65,-73.68,91.74,89.68,2.80"
" 49/ 49/ 26 (C),199.98,71.65,49.93,-54.08,89.68,2.80"
" 49/ 49/ 27 (C),202.06,-31.62,-73.68,91.74,-35.54,2.80"
" 49/ 49/ 28 (C),77.82,-47.79,37.46,-39.11,-55.33,2.80"
" 49/ 49/ 29 (C),312.06,55.48,-86.15,106.70,69.89,2.80"
" 49/ 49/ 30 (C),193.90,55.48,37.46,-39.11,69.89,2.80"
" 49/ 49/ 31 (C),195.98,-47.79,-86.15,106.70,-55.33,2.80"
" 49/ 49/ 32 (C),145.55,-8.09,13.16,-10.64,-7.05,2.80"
" 49/ 49/ 33 (C),253.21,39.38,-43.65,56.38,50.50,2.80"
" 49/ 49/ 34 (C),198.90,39.38,13.16,-10.64,50.50,2.80"
" 49/ 49/ 35 (C),199.85,-8.09,-43.65,56.38,-7.05,2.80"
" 49/ 49/ 36 (C),142.75,-15.52,7.43,-3.76,-16.15,2.80"
" 49/ 49/ 37 (C),250.41,31.95,-49.38,63.26,41.40,2.80"
" 49/ 49/ 38 (C),196.11,31.95,7.43,-3.76,41.40,2.80"
" 49/ 49/ 39 (C),197.06,-15.52,-49.38,63.26,-16.15,2.80"
" 49/ 65/ 22 (C),189.24,12.27,-18.67,-25.21,-16.72,2.80"
" 49/ 65/ 23 (C),286.85,19.48,-29.84,-40.51,-26.65,2.80"
" 49/ 65/ 24 (C),72.92,-31.62,49.93,85.73,53.01,2.80"
" 49/ 65/ 25 (C),307.15,71.65,-73.68,-114.56,-110.95,2.80"
" 49/ 65/ 26 (C),188.99,71.65,49.93,85.73,-110.95,2.80"
" 49/ 65/ 27 (C),191.07,-31.62,-73.68,-114.56,53.01,2.80"
" 49/ 65/ 28 (C),66.83,-47.79,37.46,65.77,78.50,2.80"
" 49/ 65/ 29 (C),301.07,55.48,-86.15,-134.52,-85.46,2.80"
" 49/ 65/ 30 (C),182.91,55.48,37.46,65.77,-85.46,2.80"
" 49/ 65/ 31 (C),184.99,-47.79,-86.15,-134.52,78.50,2.80"
" 49/ 65/ 32 (C),134.56,-8.09,13.16,26.22,15.60,2.80"
" 49/ 65/ 33 (C),242.22,39.38,-43.65,-65.84,-59.76,2.80"
" 49/ 65/ 34 (C),187.91,39.38,13.16,26.22,-59.76,2.80"
" 49/ 65/ 35 (C),188.87,-8.09,-43.65,-65.84,15.60,2.80"
" 49/ 65/ 36 (C),131.76,-15.52,7.43,17.05,27.31,2.80"
" 49/ 65/ 37 (C),239.42,31.95,-49.38,-75.01,-48.05,2.80"
" 49/ 65/ 38 (C),185.12,31.95,7.43,17.05,-48.05,2.80"
" 49/ 65/ 39 (C),186.07,-15.52,-49.38,-75.01,27.31,2.80"
" 50/ 50/ 22 (C),373.76,20.93,0.00,-0.39,29.95,2.80"
" 50/ 50/ 23 (C),570.33,33.84,0.11,-0.70,48.24,2.80"
" 50/ 50/ 24 (C),322.41,-28.79,113.38,-148.88,-30.43,2.80"
" 50/ 50/ 25 (C),422.95,74.48,-93.48,121.98,94.78,2.80"
" 50/ 50/ 26 (C),438.49,74.48,113.38,-148.88,94.78,2.80"
" 50/ 50/ 27 (C),306.87,-28.79,-93.48,121.98,-30.43,2.80"
" 50/ 50/ 28 (C),315.41,-33.91,93.42,-122.68,-36.63,2.80"
" 50/ 50/ 29 (C),415.95,69.36,-113.44,148.18,88.59,2.80"
" 50/ 50/ 30 (C),431.49,69.36,93.42,-122.68,88.59,2.80"
" 50/ 50/ 31 (C),299.87,-33.91,-113.44,148.18,-36.63,2.80"
" 50/ 50/ 32 (C),347.68,-2.27,52.09,-68.62,1.72,2.80"
" 50/ 50/ 33 (C),393.89,45.20,-42.98,55.88,59.28,2.80"
" 50/ 50/ 34 (C),401.04,45.20,52.09,-68.62,59.28,2.80"
" 50/ 50/ 35 (C),340.54,-2.27,-42.98,55.88,1.72,2.80"
" 50/ 50/ 36 (C),344.46,-4.63,42.92,-56.58,-1.12,2.80"
" 50/ 50/ 37 (C),390.68,42.84,-52.16,67.92,56.43,2.80"
" 50/ 50/ 38 (C),397.82,42.84,42.92,-56.58,56.43,2.80"
" 50/ 50/ 39 (C),337.32,-4.63,-52.16,67.92,-1.12,2.80"
" 50/ 66/ 22 (C),362.77,20.93,0.00,-0.39,-28.66,2.80"
" 50/ 66/ 23 (C),555.50,33.84,0.11,-0.39,-46.51,2.80"
" 50/ 66/ 24 (C),311.42,-28.79,113.38,168.58,50.18,2.80"
" 50/ 66/ 25 (C),411.96,74.48,-93.48,-139.77,-113.77,2.80"
" 50/ 66/ 26 (C),427.50,74.48,113.38,168.58,-113.77,2.80"
" 50/ 66/ 27 (C),295.88,-28.79,-93.48,-139.77,50.18,2.80"
" 50/ 66/ 28 (C),304.42,-33.91,93.42,138.88,58.32,2.80"
" 50/ 66/ 29 (C),404.96,69.36,-113.44,-169.46,-105.63,2.80"
" 50/ 66/ 30 (C),420.50,69.36,93.42,138.88,-105.63,2.80"
" 50/ 66/ 31 (C),288.88,-33.91,-113.44,-169.46,58.32,2.80"
" 50/ 66/ 32 (C),336.69,-2.27,52.09,77.24,8.08,2.80"
" 50/ 66/ 33 (C),382.90,45.20,-42.98,-64.48,-67.27,2.80"
" 50/ 66/ 34 (C),390.05,45.20,52.09,77.24,-67.27,2.80"
" 50/ 66/ 35 (C),329.55,-2.27,-42.98,-64.48,8.08,2.80"
" 50/ 66/ 36 (C),333.48,-4.63,42.92,63.59,11.83,2.80"
" 50/ 66/ 37 (C),379.69,42.84,-52.16,-78.13,-63.53,2.80"
" 50/ 66/ 38 (C),386.83,42.84,42.92,63.59,-63.53,2.80"
" 50/ 66/ 39 (C),326.33,-4.63,-52.16,-78.13,11.83,2.80"
" 51/ 51/ 22 (C),373.76,20.93,-0.00,0.39,29.95,2.80"
" 51/ 51/ 23 (C),570.33,33.84,-0.11,0.70,48.24,2.80"
" 51/ 51/ 24 (C),299.87,-33.91,113.44,-148.18,-36.63,2.80"
" 51/ 51/ 25 (C),431.49,69.36,-93.42,122.68,88.59,2.80"
" 51/ 51/ 26 (C),415.95,69.36,113.44,-148.18,88.59,2.80"
" 51/ 51/ 27 (C),315.41,-33.91,-93.42,122.68,-36.63,2.80"
" 51/ 51/ 28 (C),306.87,-28.79,93.48,-121.98,-30.43,2.80"
" 51/ 51/ 29 (C),438.49,74.48,-113.38,148.88,94.78,2.80"
" 51/ 51/ 30 (C),422.95,74.48,93.48,-121.98,94.78,2.80"
" 51/ 51/ 31 (C),322.41,-28.79,-113.38,148.88,-30.43,2.80"
" 51/ 51/ 32 (C),337.32,-4.63,52.16,-67.92,-1.12,2.80"
" 51/ 51/ 33 (C),397.82,42.84,-42.92,56.58,56.43,2.80"
" 51/ 51/ 34 (C),390.68,42.84,52.16,-67.92,56.43,2.80"
" 51/ 51/ 35 (C),344.46,-4.63,-42.92,56.58,-1.12,2.80"
" 51/ 51/ 36 (C),340.54,-2.27,42.98,-55.88,1.72,2.80"
" 51/ 51/ 37 (C),401.04,45.20,-52.09,68.62,59.28,2.80"
" 51/ 51/ 38 (C),393.89,45.20,42.98,-55.88,59.28,2.80"
" 51/ 51/ 39 (C),347.68,-2.27,-52.09,68.62,1.72,2.80"
" 51/ 67/ 22 (C),362.77,20.93,-0.00,0.39,-28.66,2.80"
" 51/ 67/ 23 (C),555.50,33.84,-0.11,0.39,-46.51,2.80"
" 51/ 67/ 24 (C),288.88,-33.91,113.44,169.46,58.32,2.80"
" 51/ 67/ 25 (C),420.50,69.36,-93.42,-138.88,-105.63,2.80"
" 51/ 67/ 26 (C),404.96,69.36,113.44,169.46,-105.63,2.80"
" 51/ 67/ 27 (C),304.42,-33.91,-93.42,-138.88,58.32,2.80"
" 51/ 67/ 28 (C),295.88,-28.79,93.48,139.77,50.18,2.80"
" 51/ 67/ 29 (C),427.50,74.48,-113.38,-168.58,-113.77,2.80"
" 51/ 67/ 30 (C),411.96,74.48,93.48,139.77,-113.77,2.80"
" 51/ 67/ 31 (C),311.42,-28.79,-113.38,-168.58,50.18,2.80"
" 51/ 67/ 32 (C),326.33,-4.63,52.16,78.13,11.83,2.80"
" 51/ 67/ 33 (C),386.83,42.84,-42.92,-63.59,-63.53,2.80"
" 51/ 67/ 34 (C),379.69,42.84,52.16,78.13,-63.53,2.80"
" 51/ 67/ 35 (C),333.48,-4.63,-42.92,-63.59,11.83,2.80"
" 51/ 67/ 36 (C),329.55,-2.27,42.98,64.48,8.08,2.80"
" 51/ 67/ 37 (C),390.05,45.20,-52.09,-77.24,-67.27,2.80"
" 51/ 67/ 38 (C),382.90,45.20,42.98,64.48,-67.27,2.80"
" 51/ 67/ 39 (C),336.69,-2.27,-52.09,-77.24,8.08,2.80"
" 52/ 52/ 22 (C),200.23,12.27,18.67,-27.06,17.63,2.80"
" 52/ 52/ 23 (C),301.68,19.48,29.84,-43.03,27.90,2.80"
" 52/ 52/ 24 (C),195.98,-47.79,86.15,-106.70,-55.33,2.80"
" 52/ 52/ 25 (C),193.90,55.48,-37.46,39.11,69.89,2.80"
" 52/ 52/ 26 (C),312.06,55.48,86.15,-106.70,69.89,2.80"
" 52/ 52/ 27 (C),77.82,-47.79,-37.46,39.11,-55.33,2.80"
" 52/ 52/ 28 (C),202.06,-31.62,73.68,-91.74,-35.54,2.80"
" 52/ 52/ 29 (C),199.98,71.65,-49.93,54.08,89.68,2.80"
" 52/ 52/ 30 (C),318.14,71.65,73.68,-91.74,89.68,2.80"
" 52/ 52/ 31 (C),83.90,-31.62,-49.93,54.08,-35.54,2.80"
" 52/ 52/ 32 (C),197.06,-15.52,49.38,-63.26,-16.15,2.80"
" 52/ 52/ 33 (C),196.11,31.95,-7.43,3.76,41.40,2.80"
" 52/ 52/ 34 (C),250.41,31.95,49.38,-63.26,41.40,2.80"
" 52/ 52/ 35 (C),142.75,-15.52,-7.43,3.76,-16.15,2.80"
" 52/ 52/ 36 (C),199.85,-8.09,43.65,-56.38,-7.05,2.80"
" 52/ 52/ 37 (C),198.90,39.38,-13.16,10.64,50.50,2.80"
" 52/ 52/ 38 (C),253.21,39.38,43.65,-56.38,50.50,2.80"
" 52/ 52/ 39 (C),145.55,-8.09,-13.16,10.64,-7.05,2.80"
" 52/ 68/ 22 (C),189.24,12.27,18.67,25.21,-16.72,2.80"
" 52/ 68/ 23 (C),286.85,19.48,29.84,40.51,-26.65,2.80"
" 52/ 68/ 24 (C),184.99,-47.79,86.15,134.52,78.50,2.80"
" 52/ 68/ 25 (C),182.91,55.48,-37.46,-65.77,-85.46,2.80"
" 52/ 68/ 26 (C),301.07,55.48,86.15,134.52,-85.46,2.80"
" 52/ 68/ 27 (C),66.83,-47.79,-37.46,-65.77,78.50,2.80"
" 52/ 68/ 28 (C),191.07,-31.62,73.68,114.56,53.01,2.80"
" 52/ 68/ 29 (C),188.99,71.65,-49.93,-85.73,-110.95,2.80"
" 52/ 68/ 30 (C),307.15,71.65,73.68,114.56,-110.95,2.80"
" 52/ 68/ 31 (C),72.92,-31.62,-49.93,-85.73,53.01,2.80"
" 52/ 68/ 32 (C),186.07,-15.52,49.38,75.01,27.31,2.80"
" 52/ 68/ 33 (C),185.12,31.95,-7.43,-17.05,-48.05,2.80"
" 52/ 68/ 34 (C),239.42,31.95,49.38,75.01,-48.05,2.80"
" 52/ 68/ 35 (C),131.76,-15.52,-7.43,-17.05,27.31,2.80"
" 52/ 68/ 36 (C),188.87,-8.09,43.65,65.84,15.60,2.80"
" 52/ 68/ 37 (C),187.91,39.38,-13.16,-26.22,-59.76,2.80"
" 52/ 68/ 38 (C),242.22,39.38,43.65,65.84,-59.76,2.80"
" 52/ 68/ 39 (C),134.56,-8.09,-13.16,-26.22,15.60,2.80"
" 53/ 53/ 22 (C),359.90,0.81,-31.74,45.73,0.90,2.80"
" 53/ 53/ 23 (C),549.58,1.23,-51.58,73.96,1.39,2.80"
" 53/ 53/ 24 (C),300.46,-71.53,33.03,-30.84,-94.97,2.80"
" 53/ 53/ 25 (C),404.96,99.00,-90.58,114.97,131.04,2.80"
" 53/ 53/ 26 (C),286.81,99.00,33.03,-30.84,131.04,2.80"
" 53/ 53/ 27 (C),418.62,-71.53,-90.58,114.97,-94.97,2.80"
" 53/ 53/ 28 (C),305.95,-97.37,29.16,-26.29,-129.24,2.80"
" 53/ 53/ 29 (C),410.45,73.16,-94.44,119.52,96.77,2.80"
" 53/ 53/ 30 (C),292.29,73.16,29.16,-26.29,96.77,2.80"
" 53/ 53/ 31 (C),424.10,-97.37,-94.44,119.52,-129.24,2.80"
" 53/ 53/ 32 (C),330.18,-32.44,-1.41,9.78,-43.17,2.80"
" 53/ 53/ 33 (C),378.21,45.94,-58.22,76.80,60.72,2.80"
" 53/ 53/ 34 (C),323.90,45.94,-1.41,9.78,60.72,2.80"
" 53/ 53/ 35 (C),384.49,-32.44,-58.22,76.80,-43.17,2.80"
" 53/ 53/ 36 (C),332.70,-44.31,-3.19,11.88,-58.92,2.80"
" 53/ 53/ 37 (C),380.73,34.07,-60.00,78.89,44.96,2.80"
