"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 62/ 62/ 28 (C),413.61,-55.03,72.67,-95.56,-71.19,2.80"
" 62/ 62/ 29 (C),329.24,11.17,-59.94,78.07,9.07,2.80"
" 62/ 62/ 30 (C),339.20,11.17,72.67,-95.56,9.07,2.80"
" 62/ 62/ 31 (C),403.65,-55.03,-59.94,78.07,-71.19,2.80"
" 62/ 62/ 32 (C),387.54,-34.75,27.50,-36.39,-46.61,2.80"
" 62/ 62/ 33 (C),348.76,-4.32,-33.45,43.41,-9.72,2.80"
" 62/ 62/ 34 (C),353.34,-4.32,27.50,-36.39,-9.72,2.80"
" 62/ 62/ 35 (C),382.96,-34.75,-33.45,43.41,-46.61,2.80"
" 62/ 62/ 36 (C),389.60,-36.25,33.38,-44.11,-48.43,2.80"
" 62/ 62/ 37 (C),350.82,-5.83,-27.57,35.69,-11.54,2.80"
" 62/ 62/ 38 (C),355.40,-5.83,33.38,-44.11,-11.54,2.80"
" 62/ 62/ 39 (C),385.02,-36.25,-27.57,35.69,-48.43,2.80"
" 62/ 78/ 22 (C),362.77,-20.93,0.00,-0.39,28.66,2.80"
" 62/ 78/ 23 (C),555.50,-33.84,0.11,-0.39,46.51,2.80"
" 62/ 78/ 24 (C),398.13,-51.75,59.87,88.87,77.67,2.80"
" 62/ 78/ 25 (C),313.76,14.46,-72.73,-108.79,-27.43,2.80"
" 62/ 78/ 26 (C),323.72,14.46,59.87,88.87,-27.43,2.80"
" 62/ 78/ 27 (C),388.17,-51.75,-72.73,-108.79,77.67,2.80"
" 62/ 78/ 28 (C),402.62,-55.03,72.67,107.90,82.88,2.80"
" 62/ 78/ 29 (C),318.25,11.17,-59.94,-89.75,-22.22,2.80"
" 62/ 78/ 30 (C),328.21,11.17,72.67,107.90,-22.22,2.80"
" 62/ 78/ 31 (C),392.66,-55.03,-59.94,-89.75,82.88,2.80"
" 62/ 78/ 32 (C),376.55,-34.75,27.50,40.61,50.68,2.80"
" 62/ 78/ 33 (C),337.77,-4.32,-33.45,-50.24,2.37,2.80"
" 62/ 78/ 34 (C),342.35,-4.32,27.50,40.61,2.37,2.80"
" 62/ 78/ 35 (C),371.97,-34.75,-33.45,-50.24,50.68,2.80"
" 62/ 78/ 36 (C),378.61,-36.25,33.38,49.35,53.08,2.80"
" 62/ 78/ 37 (C),339.83,-5.83,-27.57,-41.49,4.77,2.80"
" 62/ 78/ 38 (C),344.41,-5.83,33.38,49.35,4.77,2.80"
" 62/ 78/ 39 (C),374.03,-36.25,-27.57,-41.49,53.08,2.80"
" 63/ 63/ 22 (C),373.76,-20.93,-0.00,0.39,-29.95,2.80"
" 63/ 63/ 23 (C),570.33,-33.84,-0.11,0.70,-48.24,2.80"
" 63/ 63/ 24 (C),403.65,-55.03,59.94,-78.07,-71.19,2.80"
" 63/ 63/ 25 (C),339.20,11.17,-72.67,95.56,9.07,2.80"
" 63/ 63/ 26 (C),329.24,11.17,59.94,-78.07,9.07,2.80"
" 63/ 63/ 27 (C),413.61,-55.03,-72.67,95.56,-71.19,2.80"
" 63/ 63/ 28 (C),399.16,-51.75,72.73,-94.86,-67.22,2.80"
" 63/ 63/ 29 (C),334.71,14.46,-59.87,78.77,13.04,2.80"
" 63/ 63/ 30 (C),324.75,14.46,72.73,-94.86,13.04,2.80"
" 63/ 63/ 31 (C),409.12,-51.75,-59.87,78.77,-67.22,2.80"
" 63/ 63/ 32 (C),385.02,-36.25,27.57,-35.69,-48.43,2.80"
" 63/ 63/ 33 (C),355.40,-5.83,-33.38,44.11,-11.54,2.80"
" 63/ 63/ 34 (C),350.82,-5.83,27.57,-35.69,-11.54,2.80"
" 63/ 63/ 35 (C),389.60,-36.25,-33.38,44.11,-48.43,2.80"
" 63/ 63/ 36 (C),382.96,-34.75,33.45,-43.41,-46.61,2.80"
" 63/ 63/ 37 (C),353.34,-4.32,-27.50,36.39,-9.72,2.80"
" 63/ 63/ 38 (C),348.76,-4.32,33.45,-43.41,-9.72,2.80"
" 63/ 63/ 39 (C),387.54,-34.75,-27.50,36.39,-46.61,2.80"
" 63/ 79/ 22 (C),362.77,-20.93,-0.00,0.39,28.66,2.80"
" 63/ 79/ 23 (C),555.50,-33.84,-0.11,0.39,46.51,2.80"
" 63/ 79/ 24 (C),392.66,-55.03,59.94,89.75,82.88,2.80"
" 63/ 79/ 25 (C),328.21,11.17,-72.67,-107.90,-22.22,2.80"
" 63/ 79/ 26 (C),318.25,11.17,59.94,89.75,-22.22,2.80"
" 63/ 79/ 27 (C),402.62,-55.03,-72.67,-107.90,82.88,2.80"
" 63/ 79/ 28 (C),388.17,-51.75,72.73,108.79,77.67,2.80"
" 63/ 79/ 29 (C),323.72,14.46,-59.87,-88.87,-27.43,2.80"
" 63/ 79/ 30 (C),313.76,14.46,72.73,108.79,-27.43,2.80"
" 63/ 79/ 31 (C),398.13,-51.75,-59.87,-88.87,77.67,2.80"
" 63/ 79/ 32 (C),374.03,-36.25,27.57,41.49,53.08,2.80"
" 63/ 79/ 33 (C),344.41,-5.83,-33.38,-49.35,4.77,2.80"
" 63/ 79/ 34 (C),339.83,-5.83,27.57,41.49,4.77,2.80"
" 63/ 79/ 35 (C),378.61,-36.25,-33.38,-49.35,53.08,2.80"
" 63/ 79/ 36 (C),371.97,-34.75,33.45,50.24,50.68,2.80"
" 63/ 79/ 37 (C),342.35,-4.32,-27.50,-40.61,2.37,2.80"
" 63/ 79/ 38 (C),337.77,-4.32,33.45,50.24,2.37,2.80"
" 63/ 79/ 39 (C),376.55,-34.75,-27.50,-40.61,50.68,2.80"
" 64/ 64/ 22 (C),200.23,-12.27,18.67,-27.06,-17.63,2.80"
" 64/ 64/ 23 (C),301.68,-19.48,29.84,-43.03,-27.90,2.80"
" 64/ 64/ 24 (C),275.00,-50.21,53.73,-68.25,-63.65,2.80"
" 64/ 64/ 25 (C),124.86,15.99,-25.50,25.22,16.61,2.80"
" 64/ 64/ 26 (C),200.60,15.99,53.73,-68.25,16.61,2.80"
" 64/ 64/ 27 (C),199.26,-50.21,-25.50,25.22,-63.65,2.80"
" 64/ 64/ 28 (C),271.11,-39.85,61.72,-77.84,-50.96,2.80"
" 64/ 64/ 29 (C),120.96,26.36,-17.51,15.63,29.30,2.80"
" 64/ 64/ 30 (C),196.70,26.36,61.72,-77.84,29.30,2.80"
" 64/ 64/ 31 (C),195.37,-39.85,-17.51,15.63,-50.96,2.80"
" 64/ 64/ 32 (C),233.38,-29.52,34.48,-45.59,-38.54,2.80"
" 64/ 64/ 33 (C),164.37,0.90,-1.94,-2.63,-1.64,2.80"
" 64/ 64/ 34 (C),199.18,0.90,34.48,-45.59,-1.64,2.80"
" 64/ 64/ 35 (C),198.57,-29.52,-1.94,-2.63,-38.54,2.80"
" 64/ 64/ 36 (C),231.59,-24.76,38.16,-50.00,-32.71,2.80"
" 64/ 64/ 37 (C),162.58,5.67,1.74,-7.04,4.19,2.80"
" 64/ 64/ 38 (C),197.39,5.67,38.16,-50.00,4.19,2.80"
" 64/ 64/ 39 (C),196.78,-24.76,1.74,-7.04,-32.71,2.80"
" 64/ 80/ 22 (C),189.24,-12.27,18.67,25.21,16.72,2.80"
" 64/ 80/ 23 (C),286.85,-19.48,29.84,40.51,26.65,2.80"
" 64/ 80/ 24 (C),264.02,-50.21,53.73,82.19,76.94,2.80"
" 64/ 80/ 25 (C),113.87,15.99,-25.50,-46.19,-28.16,2.80"
" 64/ 80/ 26 (C),189.61,15.99,53.73,82.19,-28.16,2.80"
" 64/ 80/ 27 (C),188.28,-50.21,-25.50,-46.19,76.94,2.80"
" 64/ 80/ 28 (C),260.12,-39.85,61.72,94.99,60.60,2.80"
" 64/ 80/ 29 (C),109.97,26.36,-17.51,-33.40,-44.49,2.80"
" 64/ 80/ 30 (C),185.71,26.36,61.72,94.99,-44.49,2.80"
" 64/ 80/ 31 (C),184.38,-39.85,-17.51,-33.40,60.60,2.80"
" 64/ 80/ 32 (C),222.39,-29.52,34.48,50.96,44.13,2.80"
" 64/ 80/ 33 (C),153.38,0.90,-1.94,-8.05,-4.17,2.80"
" 64/ 80/ 34 (C),188.19,0.90,34.48,50.96,-4.17,2.80"
" 64/ 80/ 35 (C),187.58,-29.52,-1.94,-8.05,44.13,2.80"
" 64/ 80/ 36 (C),220.60,-24.76,38.16,56.84,36.62,2.80"
" 64/ 80/ 37 (C),151.59,5.67,1.74,-2.17,-11.68,2.80"
" 64/ 80/ 38 (C),186.40,5.67,38.16,56.84,-11.68,2.80"
" 64/ 80/ 39 (C),185.79,-24.76,1.74,-2.17,36.62,2.80"
" 65/ 65/ 22 (C),95.91,17.51,-27.30,33.26,21.61,2.80"
" 65/ 65/ 23 (C),140.98,26.76,-41.70,51.58,33.44,2.80"
" 65/ 65/ 24 (C),73.91,2.99,-4.64,11.17,6.69,2.80"
" 65/ 65/ 25 (C),118.77,37.04,-45.27,50.12,41.44,2.80"
" 65/ 65/ 26 (C),95.86,37.04,-4.64,11.17,41.44,2.80"
" 65/ 65/ 27 (C),96.83,2.99,-45.27,50.12,6.69,2.80"
" 65/ 65/ 28 (C),72.83,-2.39,-8.81,15.34,1.09,2.80"
" 65/ 65/ 29 (C),117.69,31.67,-49.44,54.29,35.83,2.80"
" 65/ 65/ 30 (C),94.77,31.67,-8.81,15.34,35.83,2.80"
" 65/ 65/ 31 (C),95.74,-2.39,-49.44,54.29,1.09,2.80"
" 65/ 65/ 32 (C),85.74,10.74,-16.74,22.82,14.57,2.80"
" 65/ 65/ 33 (C),106.36,26.39,-35.42,40.72,30.54,2.80"
" 65/ 65/ 34 (C),95.83,26.39,-16.74,22.82,30.54,2.80"
" 65/ 65/ 35 (C),96.27,10.74,-35.42,40.72,14.57,2.80"
" 65/ 65/ 36 (C),85.24,8.27,-18.66,24.73,11.99,2.80"
" 65/ 65/ 37 (C),105.86,23.92,-37.33,42.64,27.96,2.80"
" 65/ 65/ 38 (C),95.33,23.92,-18.66,24.73,27.96,2.80"
" 65/ 65/ 39 (C),95.77,8.27,-37.33,42.64,11.99,2.80"
" 65/ 81/ 22 (C),84.92,17.51,-27.30,-43.16,-27.42,2.80"
" 65/ 81/ 23 (C),126.14,26.76,-41.70,-65.18,-41.48,2.80"
" 65/ 81/ 24 (C),62.92,2.99,-4.64,-1.82,-1.67,2.80"
" 65/ 81/ 25 (C),107.78,37.04,-45.27,-76.62,-62.28,2.80"
" 65/ 81/ 26 (C),84.87,37.04,-4.64,-1.82,-62.28,2.80"
" 65/ 81/ 27 (C),85.84,2.99,-45.27,-76.62,-1.67,2.80"
" 65/ 81/ 28 (C),61.84,-2.39,-8.81,-9.34,7.78,2.80"
" 65/ 81/ 29 (C),106.70,31.67,-49.44,-84.14,-52.83,2.80"
" 65/ 81/ 30 (C),83.78,31.67,-8.81,-9.34,-52.83,2.80"
" 65/ 81/ 31 (C),84.75,-2.39,-49.44,-84.14,7.78,2.80"
" 65/ 81/ 32 (C),74.75,10.74,-16.74,-24.06,-15.50,2.80"
" 65/ 81/ 33 (C),95.37,26.39,-35.42,-58.44,-43.35,2.80"
" 65/ 81/ 34 (C),84.84,26.39,-16.74,-24.06,-43.35,2.80"
" 65/ 81/ 35 (C),85.28,10.74,-35.42,-58.44,-15.50,2.80"
" 65/ 81/ 36 (C),74.25,8.27,-18.66,-27.52,-11.15,2.80"
" 65/ 81/ 37 (C),94.87,23.92,-37.33,-61.90,-39.01,2.80"
" 65/ 81/ 38 (C),84.34,23.92,-18.66,-27.52,-39.01,2.80"
" 65/ 81/ 39 (C),84.78,8.27,-37.33,-61.90,-11.15,2.80"
" 66/ 66/ 22 (C),184.05,29.14,1.58,-1.09,36.32,2.80"
" 66/ 66/ 23 (C),273.09,45.21,2.27,-1.62,57.12,2.80"
" 66/ 66/ 24 (C),175.46,12.59,43.11,-51.09,19.13,2.80"
" 66/ 66/ 25 (C),193.87,46.65,-32.59,40.07,53.88,2.80"
" 66/ 66/ 26 (C),197.40,46.65,43.11,-51.09,53.88,2.80"
" 66/ 66/ 27 (C),171.92,12.59,-32.59,40.07,19.13,2.80"
" 66/ 66/ 28 (C),174.11,10.94,35.81,-42.24,17.46,2.80"
" 66/ 66/ 29 (C),192.52,45.00,-39.90,48.91,52.20,2.80"
" 66/ 66/ 30 (C),196.06,45.00,35.81,-42.24,52.20,2.80"
" 66/ 66/ 31 (C),170.57,10.94,-39.90,48.91,17.46,2.80"
" 66/ 66/ 32 (C),180.07,21.35,20.68,-24.07,28.06,2.80"
" 66/ 66/ 33 (C),188.53,37.00,-14.11,17.83,44.04,2.80"
" 66/ 66/ 34 (C),190.16,37.00,20.68,-24.07,44.04,2.80"
" 66/ 66/ 35 (C),178.44,21.35,-14.11,17.83,28.06,2.80"
" 66/ 66/ 36 (C),179.45,20.59,17.33,-20.00,27.30,2.80"
" 66/ 66/ 37 (C),187.91,36.24,-17.47,21.89,43.27,2.80"
" 66/ 66/ 38 (C),189.54,36.24,17.33,-20.00,43.27,2.80"
" 66/ 66/ 39 (C),177.82,20.59,-17.47,21.89,27.30,2.80"
" 66/ 82/ 22 (C),173.06,29.14,1.58,3.34,-45.28,2.80"
" 66/ 82/ 23 (C),258.25,45.21,2.27,4.73,-69.47,2.80"
" 66/ 82/ 24 (C),164.47,12.59,43.11,69.63,-16.13,2.80"
" 66/ 82/ 25 (C),182.88,46.65,-32.59,-51.19,-76.74,2.80"
" 66/ 82/ 26 (C),186.42,46.65,43.11,69.63,-76.74,2.80"
" 66/ 82/ 27 (C),160.93,12.59,-32.59,-51.19,-16.13,2.80"
" 66/ 82/ 28 (C),163.12,10.94,35.81,58.02,-13.18,2.80"
" 66/ 82/ 29 (C),181.53,45.00,-39.90,-62.80,-73.79,2.80"
" 66/ 82/ 30 (C),185.07,45.00,35.81,58.02,-73.79,2.80"
" 66/ 82/ 31 (C),159.59,10.94,-39.90,-62.80,-13.18,2.80"
" 66/ 82/ 32 (C),169.08,21.35,20.68,33.85,-31.71,2.80"
" 66/ 82/ 33 (C),177.54,37.00,-14.11,-21.69,-59.57,2.80"
" 66/ 82/ 34 (C),179.17,37.00,20.68,33.85,-59.57,2.80"
" 66/ 82/ 35 (C),167.45,21.35,-14.11,-21.69,-31.71,2.80"
" 66/ 82/ 36 (C),168.46,20.59,17.33,28.51,-30.35,2.80"
" 66/ 82/ 37 (C),176.92,36.24,-17.47,-27.02,-58.21,2.80"
" 66/ 82/ 38 (C),178.55,36.24,17.33,28.51,-58.21,2.80"
" 66/ 82/ 39 (C),166.83,20.59,-17.47,-27.02,-30.35,2.80"
" 67/ 67/ 22 (C),184.05,29.14,-1.58,1.09,36.32,2.80"
" 67/ 67/ 23 (C),273.09,45.21,-2.27,1.62,57.12,2.80"
" 67/ 67/ 24 (C),170.57,10.94,39.90,-48.91,17.46,2.80"
" 67/ 67/ 25 (C),196.06,45.00,-35.81,42.24,52.20,2.80"
" 67/ 67/ 26 (C),192.52,45.00,39.90,-48.91,52.20,2.80"
" 67/ 67/ 27 (C),174.11,10.94,-35.81,42.24,17.46,2.80"
" 67/ 67/ 28 (C),171.92,12.59,32.59,-40.07,19.13,2.80"
" 67/ 67/ 29 (C),197.40,46.65,-43.11,51.09,53.88,2.80"
" 67/ 67/ 30 (C),193.87,46.65,32.59,-40.07,53.88,2.80"
" 67/ 67/ 31 (C),175.46,12.59,-43.11,51.09,19.13,2.80"
" 67/ 67/ 32 (C),177.82,20.59,17.47,-21.89,27.30,2.80"
" 67/ 67/ 33 (C),189.54,36.24,-17.33,20.00,43.27,2.80"
" 67/ 67/ 34 (C),187.91,36.24,17.47,-21.89,43.27,2.80"
" 67/ 67/ 35 (C),179.45,20.59,-17.33,20.00,27.30,2.80"
" 67/ 67/ 36 (C),178.44,21.35,14.11,-17.83,28.06,2.80"
" 67/ 67/ 37 (C),190.16,37.00,-20.68,24.07,44.04,2.80"
" 67/ 67/ 38 (C),188.53,37.00,14.11,-17.83,44.04,2.80"
" 67/ 67/ 39 (C),180.07,21.35,-20.68,24.07,28.06,2.80"
" 67/ 83/ 22 (C),173.06,29.14,-1.58,-3.34,-45.28,2.80"
" 67/ 83/ 23 (C),258.25,45.21,-2.27,-4.73,-69.47,2.80"
" 67/ 83/ 24 (C),159.59,10.94,39.90,62.80,-13.18,2.80"
" 67/ 83/ 25 (C),185.07,45.00,-35.81,-58.02,-73.79,2.80"
" 67/ 83/ 26 (C),181.53,45.00,39.90,62.80,-73.79,2.80"
" 67/ 83/ 27 (C),163.12,10.94,-35.81,-58.02,-13.18,2.80"
" 67/ 83/ 28 (C),160.93,12.59,32.59,51.19,-16.13,2.80"
" 67/ 83/ 29 (C),186.42,46.65,-43.11,-69.63,-76.74,2.80"
" 67/ 83/ 30 (C),182.88,46.65,32.59,51.19,-76.74,2.80"
" 67/ 83/ 31 (C),164.47,12.59,-43.11,-69.63,-16.13,2.80"
" 67/ 83/ 32 (C),166.83,20.59,17.47,27.02,-30.35,2.80"
" 67/ 83/ 33 (C),178.55,36.24,-17.33,-28.51,-58.21,2.80"
" 67/ 83/ 34 (C),176.92,36.24,17.47,27.02,-58.21,2.80"
" 67/ 83/ 35 (C),168.46,20.59,-17.33,-28.51,-30.35,2.80"
" 67/ 83/ 36 (C),167.45,21.35,14.11,21.69,-31.71,2.80"
" 67/ 83/ 37 (C),179.17,37.00,-20.68,-33.85,-59.57,2.80"
" 67/ 83/ 38 (C),177.54,37.00,14.11,21.69,-59.57,2.80"
" 67/ 83/ 39 (C),169.08,21.35,-20.68,-33.85,-31.71,2.80"
" 68/ 68/ 22 (C),95.91,17.51,27.30,-33.26,21.61,2.80"
" 68/ 68/ 23 (C),140.98,26.76,41.70,-51.58,33.44,2.80"
" 68/ 68/ 24 (C),95.74,-2.39,49.44,-54.29,1.09,2.80"
" 68/ 68/ 25 (C),94.77,31.67,8.81,-15.34,35.83,2.80"
" 68/ 68/ 26 (C),117.69,31.67,49.44,-54.29,35.83,2.80"
" 68/ 68/ 27 (C),72.83,-2.39,8.81,-15.34,1.09,2.80"
" 68/ 68/ 28 (C),96.83,2.99,45.27,-50.12,6.69,2.80"
" 68/ 68/ 29 (C),95.86,37.04,4.64,-11.17,41.44,2.80"
" 68/ 68/ 30 (C),118.77,37.04,45.27,-50.12,41.44,2.80"
" 68/ 68/ 31 (C),73.91,2.99,4.64,-11.17,6.69,2.80"
" 68/ 68/ 32 (C),95.77,8.27,37.33,-42.64,11.99,2.80"
" 68/ 68/ 33 (C),95.33,23.92,18.66,-24.73,27.96,2.80"
" 68/ 68/ 34 (C),105.86,23.92,37.33,-42.64,27.96,2.80"
" 68/ 68/ 35 (C),85.24,8.27,18.66,-24.73,11.99,2.80"
" 68/ 68/ 36 (C),96.27,10.74,35.42,-40.72,14.57,2.80"
" 68/ 68/ 37 (C),95.83,26.39,16.74,-22.82,30.54,2.80"
" 68/ 68/ 38 (C),106.36,26.39,35.42,-40.72,30.54,2.80"
" 68/ 68/ 39 (C),85.74,10.74,16.74,-22.82,14.57,2.80"
" 68/ 84/ 22 (C),84.92,17.51,27.30,43.16,-27.42,2.80"
" 68/ 84/ 23 (C),126.14,26.76,41.70,65.18,-41.48,2.80"
" 68/ 84/ 24 (C),84.75,-2.39,49.44,84.14,7.78,2.80"
" 68/ 84/ 25 (C),83.78,31.67,8.81,9.34,-52.83,2.80"
" 68/ 84/ 26 (C),106.70,31.67,49.44,84.14,-52.83,2.80"
" 68/ 84/ 27 (C),61.84,-2.39,8.81,9.34,7.78,2.80"
" 68/ 84/ 28 (C),85.84,2.99,45.27,76.62,-1.67,2.80"
" 68/ 84/ 29 (C),84.87,37.04,4.64,1.82,-62.28,2.80"
" 68/ 84/ 30 (C),107.78,37.04,45.27,76.62,-62.28,2.80"
" 68/ 84/ 31 (C),62.92,2.99,4.64,1.82,-1.67,2.80"
" 68/ 84/ 32 (C),84.78,8.27,37.33,61.90,-11.15,2.80"
" 68/ 84/ 33 (C),84.34,23.92,18.66,27.52,-39.01,2.80"
" 68/ 84/ 34 (C),94.87,23.92,37.33,61.90,-39.01,2.80"
" 68/ 84/ 35 (C),74.25,8.27,18.66,27.52,-11.15,2.80"
" 68/ 84/ 36 (C),85.28,10.74,35.42,58.44,-15.50,2.80"
" 68/ 84/ 37 (C),84.84,26.39,16.74,24.06,-43.35,2.80"
" 68/ 84/ 38 (C),95.37,26.39,35.42,58.44,-43.35,2.80"
" 68/ 84/ 39 (C),74.75,10.74,16.74,24.06,-15.50,2.80"
" 69/ 69/ 22 (C),176.61,0.23,-44.88,55.41,0.83,2.80"
" 69/ 69/ 23 (C),262.12,0.51,-69.51,87.19,1.39,2.80"
" 69/ 69/ 24 (C),165.89,-26.28,-23.46,34.34,-31.88,2.80"
" 69/ 69/ 25 (C),186.24,36.05,-64.08,73.30,45.12,2.80"
" 69/ 69/ 26 (C),163.32,36.05,-23.46,34.34,45.12,2.80"
" 69/ 69/ 27 (C),188.81,-26.28,-64.08,73.30,-31.88,2.80"
" 69/ 69/ 28 (C),166.91,-35.68,-24.70,35.52,-43.53,2.80"
" 69/ 69/ 29 (C),187.25,26.65,-65.32,74.47,33.47,2.80"
" 69/ 69/ 30 (C),164.34,26.65,-24.70,35.52,33.47,2.80"
" 69/ 69/ 31 (C),189.83,-35.68,-65.32,74.47,-43.53,2.80"
" 69/ 69/ 32 (C),171.66,-11.98,-34.77,45.19,-14.22,2.80"
" 69/ 69/ 33 (C),181.01,16.67,-53.44,63.09,21.17,2.80"
" 69/ 69/ 34 (C),170.48,16.67,-34.77,45.19,21.17,2.80"
" 69/ 69/ 35 (C),182.20,-11.98,-53.44,63.09,-14.22,2.80"
" 69/ 69/ 36 (C),172.13,-16.30,-35.34,45.73,-19.58,2.80"
" 69/ 69/ 37 (C),181.48,12.35,-54.01,63.63,15.82,2.80"
" 69/ 69/ 38 (C),170.95,12.35,-35.34,45.73,15.82,2.80"
" 69/ 69/ 39 (C),182.66,-16.30,-54.01,63.63,-19.58,2.80"
" 69/ 85/ 22 (C),165.62,0.23,-44.88,-70.25,0.19,2.80"
" 69/ 85/ 23 (C),247.29,0.51,-69.51,-107.43,-0.04,2.80"
" 69/ 85/ 24 (C),154.90,-26.28,-23.46,-31.33,41.69,2.80"
" 69/ 85/ 25 (C),175.25,36.05,-64.08,-106.13,-55.83,2.80"
" 69/ 85/ 26 (C),152.33,36.05,-23.46,-31.33,-55.83,2.80"
" 69/ 85/ 27 (C),177.82,-26.28,-64.08,-106.13,41.69,2.80"
" 69/ 85/ 28 (C),155.92,-35.68,-24.70,-33.63,56.37,2.80"
" 69/ 85/ 29 (C),176.26,26.65,-65.32,-108.43,-41.15,2.80"
" 69/ 85/ 30 (C),153.35,26.65,-24.70,-33.63,-41.15,2.80"
" 69/ 85/ 31 (C),178.84,-35.68,-65.32,-108.43,56.37,2.80"
" 69/ 85/ 32 (C),160.67,-11.98,-34.77,-52.16,19.31,2.80"
" 69/ 85/ 33 (C),170.02,16.67,-53.44,-86.54,-25.51,2.80"
" 69/ 85/ 34 (C),159.49,16.67,-34.77,-52.16,-25.51,2.80"
" 69/ 85/ 35 (C),171.21,-11.98,-53.44,-86.54,19.31,2.80"
" 69/ 85/ 36 (C),161.14,-16.30,-35.34,-53.22,26.06,2.80"
" 69/ 85/ 37 (C),170.49,12.35,-54.01,-87.60,-18.77,2.80"
" 69/ 85/ 38 (C),159.96,12.35,-35.34,-53.22,-18.77,2.80"
" 69/ 85/ 39 (C),171.68,-16.30,-54.01,-87.60,26.06,2.80"
" 70/ 70/ 22 (C),336.94,0.96,2.05,-1.32,2.02,2.80"
" 70/ 70/ 23 (C),504.40,1.77,2.92,-1.97,3.33,2.80"
" 70/ 70/ 24 (C),340.20,-28.77,41.10,-48.28,-34.69,2.80"
" 70/ 70/ 25 (C),334.08,33.57,-34.61,42.88,42.32,2.80"
" 70/ 70/ 26 (C),337.62,33.57,41.10,-48.28,42.32,2.80"
" 70/ 70/ 27 (C),336.66,-28.77,-34.61,42.88,-34.69,2.80"
" 70/ 70/ 28 (C),340.21,-31.78,38.80,-45.52,-38.41,2.80"
" 70/ 70/ 29 (C),334.10,30.55,-36.90,45.63,38.60,2.80"
" 70/ 70/ 30 (C),337.64,30.55,38.80,-45.52,38.60,2.80"
" 70/ 70/ 31 (C),336.67,-31.78,-36.90,45.63,-38.41,2.80"
" 70/ 70/ 32 (C),338.55,-12.74,20.02,-22.91,-14.89,2.80"
" 70/ 70/ 33 (C),335.74,15.91,-14.77,18.99,20.51,2.80"
" 70/ 70/ 34 (C),337.37,15.91,20.02,-22.91,20.51,2.80"
" 70/ 70/ 35 (C),336.92,-12.74,-14.77,18.99,-14.89,2.80"
" 70/ 70/ 36 (C),338.56,-14.13,18.97,-21.64,-16.60,2.80"
" 70/ 70/ 37 (C),335.75,14.52,-15.83,20.26,18.80,2.80"
" 70/ 70/ 38 (C),337.37,14.52,18.97,-21.64,18.80,2.80"
" 70/ 70/ 39 (C),336.93,-14.13,-15.83,20.26,-16.60,2.80"
" 70/ 86/ 22 (C),325.95,0.96,2.05,4.42,-0.68,2.80"
" 70/ 86/ 23 (C),489.56,1.77,2.92,6.21,-1.62,2.80"
" 70/ 86/ 24 (C),329.21,-28.77,41.10,66.79,45.86,2.80"
" 70/ 86/ 25 (C),323.10,33.57,-34.61,-54.03,-51.67,2.80"
" 70/ 86/ 26 (C),326.63,33.57,41.10,66.79,-51.67,2.80"
" 70/ 86/ 27 (C),325.67,-28.77,-34.61,-54.03,45.86,2.80"
" 70/ 86/ 28 (C),329.22,-31.78,38.80,63.12,50.59,2.80"
" 70/ 86/ 29 (C),323.11,30.55,-36.90,-57.70,-46.93,2.80"
" 70/ 86/ 30 (C),326.65,30.55,38.80,63.12,-46.93,2.80"
" 70/ 86/ 31 (C),325.68,-31.78,-36.90,-57.70,50.59,2.80"
" 70/ 86/ 32 (C),327.56,-12.74,20.02,33.16,20.79,2.80"
" 70/ 86/ 33 (C),324.75,15.91,-14.77,-22.38,-24.04,2.80"
" 70/ 86/ 34 (C),326.38,15.91,20.02,33.16,-24.04,2.80"
" 70/ 86/ 35 (C),325.93,-12.74,-14.77,-22.38,20.79,2.80"
" 70/ 86/ 36 (C),327.57,-14.13,18.97,31.47,22.96,2.80"
" 70/ 86/ 37 (C),324.76,14.52,-15.83,-24.07,-21.86,2.80"
" 70/ 86/ 38 (C),326.38,14.52,18.97,31.47,-21.86,2.80"
" 70/ 86/ 39 (C),325.94,-14.13,-15.83,-24.07,22.96,2.80"
" 71/ 71/ 22 (C),336.94,0.96,-2.05,1.32,2.02,2.80"
" 71/ 71/ 23 (C),504.40,1.77,-2.92,1.97,3.33,2.80"
" 71/ 71/ 24 (C),336.67,-31.78,36.90,-45.63,-38.41,2.80"
" 71/ 71/ 25 (C),337.64,30.55,-38.80,45.52,38.60,2.80"
" 71/ 71/ 26 (C),334.10,30.55,36.90,-45.63,38.60,2.80"
" 71/ 71/ 27 (C),340.21,-31.78,-38.80,45.52,-38.41,2.80"
" 71/ 71/ 28 (C),336.66,-28.77,34.61,-42.88,-34.69,2.80"
" 71/ 71/ 29 (C),337.62,33.57,-41.10,48.28,42.32,2.80"
" 71/ 71/ 30 (C),334.08,33.57,34.61,-42.88,42.32,2.80"
" 71/ 71/ 31 (C),340.20,-28.77,-41.10,48.28,-34.69,2.80"
" 71/ 71/ 32 (C),336.93,-14.13,15.83,-20.26,-16.60,2.80"
" 71/ 71/ 33 (C),337.37,14.52,-18.97,21.64,18.80,2.80"
" 71/ 71/ 34 (C),335.75,14.52,15.83,-20.26,18.80,2.80"
" 71/ 71/ 35 (C),338.56,-14.13,-18.97,21.64,-16.60,2.80"
" 71/ 71/ 36 (C),336.92,-12.74,14.77,-18.99,-14.89,2.80"
