"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 40/ 40/ 34 (C),558.41,25.80,51.35,-68.93,34.98,2.80"
" 40/ 40/ 35 (C),512.34,-33.40,14.22,-21.13,-45.28,2.80"
" 40/ 40/ 36 (C),563.62,-25.02,50.09,-67.30,-33.92,2.80"
" 40/ 40/ 37 (C),501.42,34.17,12.96,-19.51,46.34,2.80"
" 40/ 40/ 38 (C),555.55,34.17,50.09,-67.30,46.34,2.80"
" 40/ 40/ 39 (C),509.48,-25.02,12.96,-19.51,-33.92,2.80"
" 40/ 40/ 40 (C),529.59,0.38,32.11,-44.17,0.52,2.80"
" 40/ 56/ 22 (C),531.82,0.39,33.07,47.10,-0.57,2.80"
" 40/ 56/ 23 (C),821.72,0.64,53.15,75.64,-0.92,2.80"
" 40/ 56/ 24 (C),593.72,-73.12,73.92,109.01,105.60,2.80"
" 40/ 56/ 25 (C),458.40,55.67,-6.87,-13.23,-80.40,2.80"
" 40/ 56/ 26 (C),576.18,55.67,73.92,109.01,-80.40,2.80"
" 40/ 56/ 27 (C),475.94,-73.12,-6.87,-13.23,105.60,2.80"
" 40/ 56/ 28 (C),587.51,-54.90,71.18,104.86,79.29,2.80"
" 40/ 56/ 29 (C),452.19,73.89,-9.61,-17.38,-106.70,2.80"
" 40/ 56/ 30 (C),569.97,73.89,71.18,104.86,-106.70,2.80"
" 40/ 56/ 31 (C),469.74,-54.90,-9.61,-17.38,79.29,2.80"
" 40/ 56/ 32 (C),555.48,-33.40,51.35,74.86,48.24,2.80"
" 40/ 56/ 33 (C),493.29,25.80,14.22,18.68,-37.25,2.80"
" 40/ 56/ 34 (C),547.42,25.80,51.35,74.86,-37.25,2.80"
" 40/ 56/ 35 (C),501.35,-33.40,14.22,18.68,48.24,2.80"
" 40/ 56/ 36 (C),552.63,-25.02,50.09,72.96,36.14,2.80"
" 40/ 56/ 37 (C),490.43,34.17,12.96,16.77,-49.34,2.80"
" 40/ 56/ 38 (C),544.56,34.17,50.09,72.96,-49.34,2.80"
" 40/ 56/ 39 (C),498.49,-25.02,12.96,16.77,36.14,2.80"
" 40/ 56/ 40 (C),518.60,0.38,32.11,45.73,-0.54,2.80"
" 41/ 41/ 22 (C),542.81,-0.39,-33.07,45.49,-0.54,2.80"
" 41/ 41/ 23 (C),836.55,-0.64,-53.15,73.18,-0.87,2.80"
" 41/ 41/ 24 (C),469.39,-55.67,6.87,-6.00,-75.49,2.80"
" 41/ 41/ 25 (C),604.71,73.12,-73.92,97.97,99.14,2.80"
" 41/ 41/ 26 (C),486.93,73.12,6.87,-6.00,99.14,2.80"
" 41/ 41/ 27 (C),587.17,-55.67,-73.92,97.97,-75.49,2.80"
" 41/ 41/ 28 (C),463.18,-73.89,9.61,-9.54,-100.20,2.80"
" 41/ 41/ 29 (C),598.50,54.90,-71.18,94.44,74.43,2.80"
" 41/ 41/ 30 (C),480.73,54.90,9.61,-9.54,74.43,2.80"
" 41/ 41/ 31 (C),580.96,-73.89,-71.18,94.44,-100.20,2.80"
" 41/ 41/ 32 (C),504.27,-25.80,-14.22,21.13,-34.98,2.80"
" 41/ 41/ 33 (C),566.47,33.40,-51.35,68.93,45.28,2.80"
" 41/ 41/ 34 (C),512.34,33.40,-14.22,21.13,45.28,2.80"
" 41/ 41/ 35 (C),558.41,-25.80,-51.35,68.93,-34.98,2.80"
" 41/ 41/ 36 (C),501.42,-34.17,-12.96,19.51,-46.34,2.80"
" 41/ 41/ 37 (C),563.62,25.02,-50.09,67.30,33.92,2.80"
" 41/ 41/ 38 (C),509.48,25.02,-12.96,19.51,33.92,2.80"
" 41/ 41/ 39 (C),555.55,-34.17,-50.09,67.30,-46.34,2.80"
" 41/ 41/ 40 (C),529.59,-0.38,-32.11,44.17,-0.52,2.80"
" 41/ 57/ 22 (C),531.82,-0.39,-33.07,-47.10,0.57,2.80"
" 41/ 57/ 23 (C),821.72,-0.64,-53.15,-75.64,0.92,2.80"
" 41/ 57/ 24 (C),458.40,-55.67,6.87,13.23,80.40,2.80"
" 41/ 57/ 25 (C),593.72,73.12,-73.92,-109.01,-105.60,2.80"
" 41/ 57/ 26 (C),475.94,73.12,6.87,13.23,-105.60,2.80"
" 41/ 57/ 27 (C),576.18,-55.67,-73.92,-109.01,80.40,2.80"
" 41/ 57/ 28 (C),452.19,-73.89,9.61,17.38,106.70,2.80"
" 41/ 57/ 29 (C),587.51,54.90,-71.18,-104.86,-79.29,2.80"
" 41/ 57/ 30 (C),469.74,54.90,9.61,17.38,-79.29,2.80"
" 41/ 57/ 31 (C),569.97,-73.89,-71.18,-104.86,106.70,2.80"
" 41/ 57/ 32 (C),493.29,-25.80,-14.22,-18.68,37.25,2.80"
" 41/ 57/ 33 (C),555.48,33.40,-51.35,-74.86,-48.24,2.80"
" 41/ 57/ 34 (C),501.35,33.40,-14.22,-18.68,-48.24,2.80"
" 41/ 57/ 35 (C),547.42,-25.80,-51.35,-74.86,37.25,2.80"
" 41/ 57/ 36 (C),490.43,-34.17,-12.96,-16.77,49.34,2.80"
" 41/ 57/ 37 (C),552.63,25.02,-50.09,-72.96,-36.14,2.80"
" 41/ 57/ 38 (C),498.49,25.02,-12.96,-16.77,-36.14,2.80"
" 41/ 57/ 39 (C),544.56,-34.17,-50.09,-72.96,49.34,2.80"
" 41/ 57/ 40 (C),518.60,-0.38,-32.11,-45.73,0.54,2.80"
" 42/ 42/ 22 (C),1011.23,-0.96,0.74,-0.95,-1.29,2.80"
" 42/ 42/ 23 (C),1579.12,-1.55,1.19,-1.55,-2.06,2.80"
" 42/ 42/ 24 (C),992.47,-62.37,65.79,-88.54,-84.55,2.80"
" 42/ 42/ 25 (C),994.09,66.43,-68.90,92.83,90.08,2.80"
" 42/ 42/ 26 (C),1010.01,66.43,65.79,-88.54,90.08,2.80"
" 42/ 42/ 27 (C),976.55,-62.37,-68.90,92.83,-84.55,2.80"
" 42/ 42/ 28 (C),992.20,-68.32,70.32,-94.65,-92.62,2.80"
" 42/ 42/ 29 (C),993.82,60.47,-64.36,86.72,82.01,2.80"
" 42/ 42/ 30 (C),1009.74,60.47,70.32,-94.65,82.01,2.80"
" 42/ 42/ 31 (C),976.28,-68.32,-64.36,86.72,-92.62,2.80"
" 42/ 42/ 32 (C),992.83,-29.18,30.62,-41.19,-39.55,2.80"
" 42/ 42/ 33 (C),993.58,30.02,-31.28,42.17,40.72,2.80"
" 42/ 42/ 34 (C),1000.90,30.02,30.62,-41.19,40.72,2.80"
" 42/ 42/ 35 (C),985.52,-29.18,-31.28,42.17,-39.55,2.80"
" 42/ 42/ 36 (C),992.71,-31.91,32.71,-43.99,-43.26,2.80"
" 42/ 42/ 37 (C),993.45,27.28,-29.20,39.37,37.01,2.80"
" 42/ 42/ 38 (C),1000.77,27.28,32.71,-43.99,37.01,2.80"
" 42/ 42/ 39 (C),985.39,-31.91,-29.20,39.37,-43.26,2.80"
" 42/ 42/ 40 (C),983.84,-0.93,0.72,-0.93,-1.24,2.80"
" 42/ 58/ 22 (C),1000.24,-0.96,0.74,1.12,1.41,2.80"
" 42/ 58/ 23 (C),1564.28,-1.55,1.19,1.78,2.28,2.80"
" 42/ 58/ 24 (C),981.48,-62.37,65.79,95.67,90.08,2.80"
" 42/ 58/ 25 (C),983.10,66.43,-68.90,-100.09,-95.91,2.80"
" 42/ 58/ 26 (C),999.02,66.43,65.79,95.67,-95.91,2.80"
" 42/ 58/ 27 (C),965.56,-62.37,-68.90,-100.09,90.08,2.80"
" 42/ 58/ 28 (C),981.21,-68.32,70.32,102.26,98.68,2.80"
" 42/ 58/ 29 (C),982.83,60.47,-64.36,-93.49,-87.31,2.80"
" 42/ 58/ 30 (C),998.75,60.47,70.32,102.26,-87.31,2.80"
" 42/ 58/ 31 (C),965.29,-68.32,-64.36,-93.49,98.68,2.80"
" 42/ 58/ 32 (C),981.84,-29.18,30.62,44.56,42.15,2.80"
" 42/ 58/ 33 (C),982.59,30.02,-31.28,-45.42,-43.34,2.80"
" 42/ 58/ 34 (C),989.91,30.02,30.62,44.56,-43.34,2.80"
" 42/ 58/ 35 (C),974.53,-29.18,-31.28,-45.42,42.15,2.80"
" 42/ 58/ 36 (C),981.72,-31.91,32.71,47.59,46.10,2.80"
" 42/ 58/ 37 (C),982.46,27.28,-29.20,-42.39,-39.38,2.80"
" 42/ 58/ 38 (C),989.78,27.28,32.71,47.59,-39.38,2.80"
" 42/ 58/ 39 (C),974.40,-31.91,-29.20,-42.39,46.10,2.80"
" 42/ 58/ 40 (C),972.85,-0.93,0.72,1.09,1.36,2.80"
" 43/ 43/ 22 (C),1011.23,-0.96,-0.74,0.95,-1.29,2.80"
" 43/ 43/ 23 (C),1579.12,-1.55,-1.19,1.55,-2.06,2.80"
" 43/ 43/ 24 (C),976.28,-68.32,64.36,-86.72,-92.62,2.80"
" 43/ 43/ 25 (C),1009.74,60.47,-70.32,94.65,82.01,2.80"
" 43/ 43/ 26 (C),993.82,60.47,64.36,-86.72,82.01,2.80"
" 43/ 43/ 27 (C),992.20,-68.32,-70.32,94.65,-92.62,2.80"
" 43/ 43/ 28 (C),976.55,-62.37,68.90,-92.83,-84.55,2.80"
" 43/ 43/ 29 (C),1010.01,66.43,-65.79,88.54,90.08,2.80"
" 43/ 43/ 30 (C),994.09,66.43,68.90,-92.83,90.08,2.80"
" 43/ 43/ 31 (C),992.47,-62.37,-65.79,88.54,-84.55,2.80"
" 43/ 43/ 32 (C),985.39,-31.91,29.20,-39.37,-43.26,2.80"
" 43/ 43/ 33 (C),1000.77,27.28,-32.71,43.99,37.01,2.80"
" 43/ 43/ 34 (C),993.45,27.28,29.20,-39.37,37.01,2.80"
" 43/ 43/ 35 (C),992.71,-31.91,-32.71,43.99,-43.26,2.80"
" 43/ 43/ 36 (C),985.52,-29.18,31.28,-42.17,-39.55,2.80"
" 43/ 43/ 37 (C),1000.90,30.02,-30.62,41.19,40.72,2.80"
" 43/ 43/ 38 (C),993.58,30.02,31.28,-42.17,40.72,2.80"
" 43/ 43/ 39 (C),992.83,-29.18,-30.62,41.19,-39.55,2.80"
" 43/ 43/ 40 (C),983.84,-0.93,-0.72,0.93,-1.24,2.80"
" 43/ 59/ 22 (C),1000.24,-0.96,-0.74,-1.12,1.41,2.80"
" 43/ 59/ 23 (C),1564.28,-1.55,-1.19,-1.78,2.28,2.80"
" 43/ 59/ 24 (C),965.29,-68.32,64.36,93.49,98.68,2.80"
" 43/ 59/ 25 (C),998.75,60.47,-70.32,-102.26,-87.31,2.80"
" 43/ 59/ 26 (C),982.83,60.47,64.36,93.49,-87.31,2.80"
" 43/ 59/ 27 (C),981.21,-68.32,-70.32,-102.26,98.68,2.80"
" 43/ 59/ 28 (C),965.56,-62.37,68.90,100.09,90.08,2.80"
" 43/ 59/ 29 (C),999.02,66.43,-65.79,-95.67,-95.91,2.80"
" 43/ 59/ 30 (C),983.10,66.43,68.90,100.09,-95.91,2.80"
" 43/ 59/ 31 (C),981.48,-62.37,-65.79,-95.67,90.08,2.80"
" 43/ 59/ 32 (C),974.40,-31.91,29.20,42.39,46.10,2.80"
" 43/ 59/ 33 (C),989.78,27.28,-32.71,-47.59,-39.38,2.80"
" 43/ 59/ 34 (C),982.46,27.28,29.20,42.39,-39.38,2.80"
" 43/ 59/ 35 (C),981.72,-31.91,-32.71,-47.59,46.10,2.80"
" 43/ 59/ 36 (C),974.53,-29.18,31.28,45.42,42.15,2.80"
" 43/ 59/ 37 (C),989.91,30.02,-30.62,-44.56,-43.34,2.80"
" 43/ 59/ 38 (C),982.59,30.02,31.28,45.42,-43.34,2.80"
" 43/ 59/ 39 (C),981.84,-29.18,-30.62,-44.56,42.15,2.80"
" 43/ 59/ 40 (C),972.85,-0.93,-0.72,-1.09,1.36,2.80"
" 44/ 44/ 22 (C),542.81,-0.39,33.07,-45.49,-0.54,2.80"
" 44/ 44/ 23 (C),836.55,-0.64,53.15,-73.18,-0.87,2.80"
" 44/ 44/ 24 (C),580.96,-73.89,71.18,-94.44,-100.20,2.80"
" 44/ 44/ 25 (C),480.73,54.90,-9.61,9.54,74.43,2.80"
" 44/ 44/ 26 (C),598.50,54.90,71.18,-94.44,74.43,2.80"
" 44/ 44/ 27 (C),463.18,-73.89,-9.61,9.54,-100.20,2.80"
" 44/ 44/ 28 (C),587.17,-55.67,73.92,-97.97,-75.49,2.80"
" 44/ 44/ 29 (C),486.93,73.12,-6.87,6.00,99.14,2.80"
" 44/ 44/ 30 (C),604.71,73.12,73.92,-97.97,99.14,2.80"
" 44/ 44/ 31 (C),469.39,-55.67,-6.87,6.00,-75.49,2.80"
" 44/ 44/ 32 (C),555.55,-34.17,50.09,-67.30,-46.34,2.80"
" 44/ 44/ 33 (C),509.48,25.02,12.96,-19.51,33.92,2.80"
" 44/ 44/ 34 (C),563.62,25.02,50.09,-67.30,33.92,2.80"
" 44/ 44/ 35 (C),501.42,-34.17,12.96,-19.51,-46.34,2.80"
" 44/ 44/ 36 (C),558.41,-25.80,51.35,-68.93,-34.98,2.80"
" 44/ 44/ 37 (C),512.34,33.40,14.22,-21.13,45.28,2.80"
" 44/ 44/ 38 (C),566.47,33.40,51.35,-68.93,45.28,2.80"
" 44/ 44/ 39 (C),504.27,-25.80,14.22,-21.13,-34.98,2.80"
" 44/ 44/ 40 (C),529.59,-0.38,32.11,-44.17,-0.52,2.80"
" 44/ 60/ 22 (C),531.82,-0.39,33.07,47.10,0.57,2.80"
" 44/ 60/ 23 (C),821.72,-0.64,53.15,75.64,0.92,2.80"
" 44/ 60/ 24 (C),569.97,-73.89,71.18,104.86,106.70,2.80"
" 44/ 60/ 25 (C),469.74,54.90,-9.61,-17.38,-79.29,2.80"
" 44/ 60/ 26 (C),587.51,54.90,71.18,104.86,-79.29,2.80"
" 44/ 60/ 27 (C),452.19,-73.89,-9.61,-17.38,106.70,2.80"
" 44/ 60/ 28 (C),576.18,-55.67,73.92,109.01,80.40,2.80"
" 44/ 60/ 29 (C),475.94,73.12,-6.87,-13.23,-105.60,2.80"
" 44/ 60/ 30 (C),593.72,73.12,73.92,109.01,-105.60,2.80"
" 44/ 60/ 31 (C),458.40,-55.67,-6.87,-13.23,80.40,2.80"
" 44/ 60/ 32 (C),544.56,-34.17,50.09,72.96,49.34,2.80"
" 44/ 60/ 33 (C),498.49,25.02,12.96,16.77,-36.14,2.80"
" 44/ 60/ 34 (C),552.63,25.02,50.09,72.96,-36.14,2.80"
" 44/ 60/ 35 (C),490.43,-34.17,12.96,16.77,49.34,2.80"
" 44/ 60/ 36 (C),547.42,-25.80,51.35,74.86,37.25,2.80"
" 44/ 60/ 37 (C),501.35,33.40,14.22,18.68,-48.24,2.80"
" 44/ 60/ 38 (C),555.48,33.40,51.35,74.86,-48.24,2.80"
" 44/ 60/ 39 (C),493.29,-25.80,14.22,18.68,37.25,2.80"
" 44/ 60/ 40 (C),518.60,-0.38,32.11,45.73,0.54,2.80"
" 45/ 45/ 22 (C),303.58,-12.67,-19.65,26.97,-17.38,2.80"
" 45/ 45/ 23 (C),461.09,-19.94,-31.05,42.65,-27.38,2.80"
" 45/ 45/ 24 (C),304.57,-45.88,16.82,-19.99,-60.65,2.80"
" 45/ 45/ 25 (C),287.00,32.61,-63.97,83.99,41.72,2.80"
" 45/ 45/ 26 (C),169.23,32.61,16.82,-19.99,41.72,2.80"
" 45/ 45/ 27 (C),422.34,-45.88,-63.97,83.99,-60.65,2.80"
" 45/ 45/ 28 (C),311.30,-57.34,25.64,-31.41,-75.65,2.80"
" 45/ 45/ 29 (C),293.73,21.14,-55.16,72.57,26.73,2.80"
" 45/ 45/ 30 (C),175.96,21.14,25.64,-31.41,26.73,2.80"
" 45/ 45/ 31 (C),429.07,-57.34,-55.16,72.57,-75.65,2.80"
" 45/ 45/ 32 (C),301.64,-27.77,-2.63,5.02,-37.04,2.80"
" 45/ 45/ 33 (C),293.57,8.30,-39.76,52.81,10.01,2.80"
" 45/ 45/ 34 (C),239.44,8.30,-2.63,5.02,10.01,2.80"
" 45/ 45/ 35 (C),355.77,-27.77,-39.76,52.81,-37.04,2.80"
" 45/ 45/ 36 (C),304.73,-33.04,1.42,-0.23,-43.94,2.80"
" 45/ 45/ 37 (C),296.66,3.04,-35.71,47.56,3.12,2.80"
" 45/ 45/ 38 (C),242.53,3.04,1.42,-0.23,3.12,2.80"
" 45/ 45/ 39 (C),358.87,-33.04,-35.71,47.56,-43.94,2.80"
" 45/ 45/ 40 (C),297.08,-12.35,-19.14,26.26,-16.94,2.80"
" 45/ 61/ 22 (C),292.59,-12.67,-19.65,-28.06,18.09,2.80"
" 45/ 61/ 23 (C),446.25,-19.94,-31.05,-44.30,28.45,2.80"
" 45/ 61/ 24 (C),293.58,-45.88,16.82,27.12,67.81,2.80"
" 45/ 61/ 25 (C),276.02,32.61,-63.97,-95.13,-49.58,2.80"
" 45/ 61/ 26 (C),158.24,32.61,16.82,27.12,-49.58,2.80"
" 45/ 61/ 27 (C),411.35,-45.88,-63.97,-95.13,67.81,2.80"
" 45/ 61/ 28 (C),300.31,-57.34,25.64,40.37,84.91,2.80"
" 45/ 61/ 29 (C),282.75,21.14,-55.16,-81.88,-32.48,2.80"
" 45/ 61/ 30 (C),164.97,21.14,25.64,40.37,-32.48,2.80"
" 45/ 61/ 31 (C),418.08,-57.34,-55.16,-81.88,84.91,2.80"
" 45/ 61/ 32 (C),290.65,-27.77,-2.63,-2.33,40.71,2.80"
" 45/ 61/ 33 (C),282.58,8.30,-39.76,-58.52,-13.24,2.80"
" 45/ 61/ 34 (C),228.45,8.30,-2.63,-2.33,-13.24,2.80"
" 45/ 61/ 35 (C),344.78,-27.77,-39.76,-58.52,40.71,2.80"
" 45/ 61/ 36 (C),293.74,-33.04,1.42,3.76,48.57,2.80"
" 45/ 61/ 37 (C),285.67,3.04,-35.71,-52.43,-5.38,2.80"
" 45/ 61/ 38 (C),231.54,3.04,1.42,3.76,-5.38,2.80"
" 45/ 61/ 39 (C),347.88,-33.04,-35.71,-52.43,48.57,2.80"
" 45/ 61/ 40 (C),286.10,-12.35,-19.14,-27.33,17.63,2.80"
" 46/ 46/ 22 (C),563.41,-21.42,0.57,-0.71,-29.44,2.80"
" 46/ 46/ 23 (C),867.50,-34.34,0.89,-1.13,-47.22,2.80"
" 46/ 46/ 24 (C),626.07,-58.27,60.88,-81.91,-77.45,2.80"
" 46/ 46/ 25 (C),474.82,20.22,-73.81,99.46,24.92,2.80"
" 46/ 46/ 26 (C),490.74,20.22,60.88,-81.91,24.92,2.80"
" 46/ 46/ 27 (C),610.15,-58.27,-73.81,99.46,-77.45,2.80"
" 46/ 46/ 28 (C),633.77,-61.91,74.92,-100.84,-82.20,2.80"
" 46/ 46/ 29 (C),482.51,16.57,-59.77,80.53,20.18,2.80"
" 46/ 46/ 30 (C),498.43,16.57,74.92,-100.84,20.18,2.80"
" 46/ 46/ 31 (C),617.85,-61.91,-59.77,80.53,-82.20,2.80"
" 46/ 46/ 32 (C),587.29,-38.05,28.28,-38.02,-51.07,2.80"
" 46/ 46/ 33 (C),517.76,-1.97,-33.63,45.34,-4.02,2.80"
" 46/ 46/ 34 (C),525.08,-1.97,28.28,-38.02,-4.02,2.80"
" 46/ 46/ 35 (C),579.97,-38.05,-33.63,45.34,-51.07,2.80"
" 46/ 46/ 36 (C),590.82,-39.72,34.73,-46.72,-53.26,2.80"
" 46/ 46/ 37 (C),521.30,-3.65,-27.17,36.64,-6.20,2.80"
" 46/ 46/ 38 (C),528.62,-3.65,34.73,-46.72,-6.20,2.80"
" 46/ 46/ 39 (C),583.50,-39.72,-27.17,36.64,-53.26,2.80"
" 46/ 46/ 40 (C),549.77,-20.81,0.56,-0.70,-28.59,2.80"
" 46/ 62/ 22 (C),552.42,-21.42,0.57,0.88,30.55,2.80"
" 46/ 62/ 23 (C),852.67,-34.34,0.89,1.37,48.93,2.80"
" 46/ 62/ 24 (C),615.08,-58.27,60.88,88.55,85.71,2.80"
" 46/ 62/ 25 (C),463.83,20.22,-73.81,-107.21,-31.68,2.80"
" 46/ 62/ 26 (C),479.75,20.22,60.88,88.55,-31.68,2.80"
" 46/ 62/ 27 (C),599.16,-58.27,-73.81,-107.21,85.71,2.80"
" 46/ 62/ 28 (C),622.78,-61.91,74.92,108.93,91.16,2.80"
" 46/ 62/ 29 (C),471.52,16.57,-59.77,-86.83,-26.23,2.80"
" 46/ 62/ 30 (C),487.44,16.57,74.92,108.93,-26.23,2.80"
" 46/ 62/ 31 (C),606.86,-61.91,-59.77,-86.83,91.16,2.80"
" 46/ 62/ 32 (C),576.30,-38.05,28.28,41.16,55.46,2.80"
" 46/ 62/ 33 (C),506.77,-1.97,-33.63,-48.81,1.51,2.80"
" 46/ 62/ 34 (C),514.09,-1.97,28.28,41.16,1.51,2.80"
" 46/ 62/ 35 (C),568.98,-38.05,-33.63,-48.81,55.46,2.80"
" 46/ 62/ 36 (C),579.83,-39.72,34.73,50.53,57.97,2.80"
" 46/ 62/ 37 (C),510.31,-3.65,-27.17,-39.44,4.01,2.80"
" 46/ 62/ 38 (C),517.63,-3.65,34.73,50.53,4.01,2.80"
" 46/ 62/ 39 (C),572.51,-39.72,-27.17,-39.44,57.97,2.80"
" 46/ 62/ 40 (C),538.78,-20.81,0.56,0.86,29.67,2.80"
" 47/ 47/ 22 (C),563.41,-21.42,-0.57,0.71,-29.44,2.80"
" 47/ 47/ 23 (C),867.50,-34.34,-0.89,1.13,-47.22,2.80"
" 47/ 47/ 24 (C),617.85,-61.91,59.77,-80.53,-82.20,2.80"
" 47/ 47/ 25 (C),498.43,16.57,-74.92,100.84,20.18,2.80"
" 47/ 47/ 26 (C),482.51,16.57,59.77,-80.53,20.18,2.80"
" 47/ 47/ 27 (C),633.77,-61.91,-74.92,100.84,-82.20,2.80"
" 47/ 47/ 28 (C),610.15,-58.27,73.81,-99.46,-77.45,2.80"
" 47/ 47/ 29 (C),490.74,20.22,-60.88,81.91,24.92,2.80"
" 47/ 47/ 30 (C),474.82,20.22,73.81,-99.46,24.92,2.80"
" 47/ 47/ 31 (C),626.07,-58.27,-60.88,81.91,-77.45,2.80"
" 47/ 47/ 32 (C),583.50,-39.72,27.17,-36.64,-53.26,2.80"
" 47/ 47/ 33 (C),528.62,-3.65,-34.73,46.72,-6.20,2.80"
" 47/ 47/ 34 (C),521.30,-3.65,27.17,-36.64,-6.20,2.80"
" 47/ 47/ 35 (C),590.82,-39.72,-34.73,46.72,-53.26,2.80"
" 47/ 47/ 36 (C),579.97,-38.05,33.63,-45.34,-51.07,2.80"
" 47/ 47/ 37 (C),525.08,-1.97,-28.28,38.02,-4.02,2.80"
" 47/ 47/ 38 (C),517.76,-1.97,33.63,-45.34,-4.02,2.80"
" 47/ 47/ 39 (C),587.29,-38.05,-28.28,38.02,-51.07,2.80"
" 47/ 47/ 40 (C),549.77,-20.81,-0.56,0.70,-28.59,2.80"
" 47/ 63/ 22 (C),552.42,-21.42,-0.57,-0.88,30.55,2.80"
" 47/ 63/ 23 (C),852.67,-34.34,-0.89,-1.37,48.93,2.80"
" 47/ 63/ 24 (C),606.86,-61.91,59.77,86.83,91.16,2.80"
" 47/ 63/ 25 (C),487.44,16.57,-74.92,-108.93,-26.23,2.80"
" 47/ 63/ 26 (C),471.52,16.57,59.77,86.83,-26.23,2.80"
" 47/ 63/ 27 (C),622.78,-61.91,-74.92,-108.93,91.16,2.80"
" 47/ 63/ 28 (C),599.16,-58.27,73.81,107.21,85.71,2.80"
" 47/ 63/ 29 (C),479.75,20.22,-60.88,-88.55,-31.68,2.80"
" 47/ 63/ 30 (C),463.83,20.22,73.81,107.21,-31.68,2.80"
" 47/ 63/ 31 (C),615.08,-58.27,-60.88,-88.55,85.71,2.80"
" 47/ 63/ 32 (C),572.51,-39.72,27.17,39.44,57.97,2.80"
" 47/ 63/ 33 (C),517.63,-3.65,-34.73,-50.53,4.01,2.80"
" 47/ 63/ 34 (C),510.31,-3.65,27.17,39.44,4.01,2.80"
" 47/ 63/ 35 (C),579.83,-39.72,-34.73,-50.53,57.97,2.80"
" 47/ 63/ 36 (C),568.98,-38.05,33.63,48.81,55.46,2.80"
" 47/ 63/ 37 (C),514.09,-1.97,-28.28,-41.16,1.51,2.80"
" 47/ 63/ 38 (C),506.77,-1.97,33.63,48.81,1.51,2.80"
" 47/ 63/ 39 (C),576.30,-38.05,-28.28,-41.16,55.46,2.80"
" 47/ 63/ 40 (C),538.78,-20.81,-0.56,-0.86,29.67,2.80"
" 48/ 48/ 22 (C),303.58,-12.67,19.65,-26.97,-17.38,2.80"
" 48/ 48/ 23 (C),461.09,-19.94,31.05,-42.65,-27.38,2.80"
" 48/ 48/ 24 (C),429.07,-57.34,55.16,-72.57,-75.65,2.80"
" 48/ 48/ 25 (C),175.96,21.14,-25.64,31.41,26.73,2.80"
" 48/ 48/ 26 (C),293.73,21.14,55.16,-72.57,26.73,2.80"
" 48/ 48/ 27 (C),311.30,-57.34,-25.64,31.41,-75.65,2.80"
" 48/ 48/ 28 (C),422.34,-45.88,63.97,-83.99,-60.65,2.80"
" 48/ 48/ 29 (C),169.23,32.61,-16.82,19.99,41.72,2.80"
" 48/ 48/ 30 (C),287.00,32.61,63.97,-83.99,41.72,2.80"
" 48/ 48/ 31 (C),304.57,-45.88,-16.82,19.99,-60.65,2.80"
" 48/ 48/ 32 (C),358.87,-33.04,35.71,-47.56,-43.94,2.80"
" 48/ 48/ 33 (C),242.53,3.04,-1.42,0.23,3.12,2.80"
" 48/ 48/ 34 (C),296.66,3.04,35.71,-47.56,3.12,2.80"
" 48/ 48/ 35 (C),304.73,-33.04,-1.42,0.23,-43.94,2.80"
" 48/ 48/ 36 (C),355.77,-27.77,39.76,-52.81,-37.04,2.80"
" 48/ 48/ 37 (C),239.44,8.30,2.63,-5.02,10.01,2.80"
" 48/ 48/ 38 (C),293.57,8.30,39.76,-52.81,10.01,2.80"
" 48/ 48/ 39 (C),301.64,-27.77,2.63,-5.02,-37.04,2.80"
" 48/ 48/ 40 (C),297.08,-12.35,19.14,-26.26,-16.94,2.80"
" 48/ 64/ 22 (C),292.59,-12.67,19.65,28.06,18.09,2.80"
" 48/ 64/ 23 (C),446.25,-19.94,31.05,44.30,28.45,2.80"
" 48/ 64/ 24 (C),418.08,-57.34,55.16,81.88,84.91,2.80"
" 48/ 64/ 25 (C),164.97,21.14,-25.64,-40.37,-32.48,2.80"
" 48/ 64/ 26 (C),282.75,21.14,55.16,81.88,-32.48,2.80"
" 48/ 64/ 27 (C),300.31,-57.34,-25.64,-40.37,84.91,2.80"
" 48/ 64/ 28 (C),411.35,-45.88,63.97,95.13,67.81,2.80"
" 48/ 64/ 29 (C),158.24,32.61,-16.82,-27.12,-49.58,2.80"
" 48/ 64/ 30 (C),276.02,32.61,63.97,95.13,-49.58,2.80"
" 48/ 64/ 31 (C),293.58,-45.88,-16.82,-27.12,67.81,2.80"
" 48/ 64/ 32 (C),347.88,-33.04,35.71,52.43,48.57,2.80"
" 48/ 64/ 33 (C),231.54,3.04,-1.42,-3.76,-5.38,2.80"
" 48/ 64/ 34 (C),285.67,3.04,35.71,52.43,-5.38,2.80"
" 48/ 64/ 35 (C),293.74,-33.04,-1.42,-3.76,48.57,2.80"
" 48/ 64/ 36 (C),344.78,-27.77,39.76,58.52,40.71,2.80"
" 48/ 64/ 37 (C),228.45,8.30,2.63,2.33,-13.24,2.80"
" 48/ 64/ 38 (C),282.58,8.30,39.76,58.52,-13.24,2.80"
" 48/ 64/ 39 (C),290.65,-27.77,2.63,2.33,40.71,2.80"
" 48/ 64/ 40 (C),286.10,-12.35,19.14,27.33,17.63,2.80"
" 49/ 49/ 22 (C),200.70,12.42,-18.80,27.26,17.86,2.80"
